iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
57	0.6286942003	0.6325731063	0.6286942003	0.5244003309
58	0.6278218984	0.6348219738	0.6278218984	0.5240464345
59	0.6289669016	0.6363392981	0.6289669016	0.5225225225
60	0.6269870987	0.6349067092	0.6269870987	0.5213815789
61	0.6272304025	0.6352932201	0.6272304025	0.5218106996
62	0.6258709459	0.6357259665	0.6258709459	0.5205930807
63	0.6222612312	0.6364018049	0.6222612312	0.517783292
64	0.6208903582	0.6383459627	0.6208903582	0.5165562914
65	0.6213753863	0.6415301653	0.6213753863	0.5174129353
66	0.6198371844	0.6448251552	0.6198371844	0.5170975813
67	0.6215432978	0.6501633535	0.6215432978	0.5201342282
68	0.6243015435	0.6500856424	0.6243015435	0.5226130653
69	0.6248875643	0.6507001298	0.6248875643	0.5248945148
70	0.6217877953	0.6507008856	0.6217877953	0.5205709488
71	0.6215432978	0.6513464486	0.6215432978	0.5201342282
72	0.6216281032	0.6506914606	0.6216281032	0.5215189873
73	0.6263685307	0.6520790143	0.6263685307	0.5275657337
74	0.6256271711	0.6542644414	0.6256271711	0.5262267343
75	0.6293776295	0.6546139639	0.6293776295	0.5305084746
76	0.6330014952	0.6603300929	0.6330014952	0.5333333333
77	0.6339977901	0.6613330029	0.6339977901	0.5351397121
78	0.6334992509	0.66111374	0.6334992509	0.5342349958
79	0.6331248387	0.6619569597	0.6331248387	0.5348047538
80	0.63125164	0.662934707	0.63125164	0.5326547922
81	0.6315006227	0.6628938063	0.6315006227	0.533106961
82	0.6286031893	0.664930124	0.6286031893	0.5316239316
83	0.6276080423	0.6637556981	0.6276080423	0.5298126065
84	0.6276080423	0.6636728743	0.6276080423	0.5298126065
85	0.6294891846	0.6656245899	0.6294891846	0.5319693095
86	0.6267184607	0.6658059308	0.6267184607	0.5294619983
87	0.6264700709	0.6651998458	0.6264700709	0.5290102389
88	0.6264700709	0.6653701613	0.6264700709	0.5290102389
89	0.6283541068	0.6646016297	0.6283541068	0.5311699402
90	0.6287428209	0.6656380604	0.6287428209	0.5306122449
91	0.6273207229	0.6680906308	0.6273207229	0.5318416523
92	0.630487097	0.6701594911	0.630487097	0.5337895637
93	0.6273207229	0.6752803382	0.6273207229	0.5318416523
94	0.6249296347	0.6775954025	0.6249296347	0.5287553648
95	0.6228790473	0.6814453072	0.6228790473	0.5275862069
96	0.6272158316	0.6837547698	0.6272158316	0.5303678358
97	0.6307370697	0.6860844605	0.6307370697	0.5342465753
98	0.6322487507	0.6878434541	0.6322487507	0.5344680851
99	0.6299877457	0.6886704025	0.6299877457	0.5328778822
100	0.6254784777	0.6900801403	0.6254784777	0.5272108844
101	0.6261212157	0.6911345762	0.6261212157	0.5271186441
102	0.6293776295	0.6914141231	0.6293776295	0.5305084746
103	0.6261212157	0.6916986492	0.6261212157	0.5271186441
104	0.6326312725	0.6910463287	0.6326312725	0.5314333613
105	0.6341161968	0.6897866339	0.6341161968	0.5316666667
106	0.6316423888	0.6910740255	0.6316423888	0.529657477
107	0.6323837614	0.6922600103	0.6323837614	0.5309882747
108	0.6286642456	0.6936813959	0.6286642456	0.5267558528
109	0.6297850519	0.6944492162	0.6297850519	0.5275459098
110	0.6338690811	0.6988844888	0.6338690811	0.53122398
111	0.6300313096	0.7013495961	0.6300313096	0.5279866332
112	0.6289104068	0.7032809948	0.6289104068	0.5271966527
113	0.6305244034	0.7047665766	0.6305244034	0.5288702929
114	0.6245466344	0.7080052836	0.6245466344	0.5230511316
115	0.6272944505	0.7100323986	0.6272944505	0.5255230126
116	0.6251863376	0.711247325	0.6251863376	0.5229741019
117	0.6205672276	0.7123509306	0.6205672276	0.5183946488
118	0.6249415288	0.7114900169	0.6249415288	0.5225375626
119	0.6234135844	0.7125045302	0.6234135844	0.5222502099
120	0.6192619565	0.7121223316	0.6192619565	0.5185185185
121	0.6202402432	0.7149721716	0.6202402432	0.5202702703
122	0.6178725101	0.716424944	0.6178725101	0.5172704297
123	0.6190178668	0.7168997913	0.6190178668	0.5180824222
124	0.6187739695	0.7180714609	0.6187739695	0.5176470588
125	0.6202402432	0.7190433842	0.6202402432	0.5202702703
126	0.6202402432	0.7197272248	0.6202402432	0.5202702703
127	0.6237203549	0.7164120514	0.6237203549	0.5203657523
128	0.6239642077	0.7168926337	0.6239642077	0.5207986689
129	0.6212156067	0.7157718677	0.6212156067	0.5183333333
130	0.6244524858	0.7162779685	0.6244524858	0.5216666667
131	0.6263128932	0.7211003744	0.6263128932	0.5237698082
132	0.6240566449	0.7227939715	0.6240566449	0.5221757322
133	0.6297850519	0.7234308653	0.6297850519	0.5275459098
134	0.6240566449	0.7232690411	0.6240566449	0.5221757322
135	0.6243015435	0.7252360055	0.6243015435	0.5226130653
136	0.6208931954	0.7260662882	0.6208931954	0.5202020202
137	0.622767712	0.7275805893	0.622767712	0.5223251896
138	0.6254313383	0.7301711104	0.6254313383	0.5234113712
139	0.6208931954	0.732032978	0.6208931954	0.5202020202
140	0.6183606619	0.7333393973	0.6183606619	0.5181434599
141	0.6169678074	0.7332364344	0.6169678074	0.5168918919
142	0.614904575	0.7349489702	0.614904575	0.5156912638
143	0.6107871844	0.736055999	0.6107871844	0.5146299484
144	0.6110319809	0.7361895484	0.6110319809	0.5150732127
145	0.6122046553	0.7374674707	0.6122046553	0.5159071367
146	0.6147853892	0.7396075069	0.6147853892	0.5180102916
147	0.6147853892	0.7388193697	0.6147853892	0.5180102916
148	0.6142948812	0.7390725979	0.6142948812	0.5171232877
149	0.6142948812	0.7390368543	0.6142948812	0.5171232877
150	0.6145400373	0.7395485567	0.6145400373	0.5175664096
151	0.61759956	0.7414208272	0.61759956	0.5205479452
152	0.621885987	0.7438464566	0.621885987	0.5257731959
153	0.6212277634	0.7476227846	0.6212277634	0.525862069
154	0.6193268844	0.7493807112	0.6193268844	0.5236864772
155	0.6198221818	0.749111834	0.6198221818	0.5245901639
156	0.6167552793	0.7516660781	0.6167552793	0.5215889465
157	0.6160824034	0.7540026596	0.6160824034	0.5216637782
158	0.6153413794	0.7550528276	0.6153413794	0.5203111495
159	0.6146646613	0.7558131346	0.6146646613	0.5203816132
160	0.6158351972	0.754993255	0.6158351972	0.5212121212
161	0.6123135439	0.7576403256	0.6123135439	0.5187119234
162	0.6125603916	0.7588657439	0.6125603916	0.5191637631
163	0.6159020929	0.7612421591	0.6159020929	0.5226480836
164	0.6168956313	0.7586655086	0.6168956313	0.5244755245
165	0.6163984618	0.7608199935	0.6163984618	0.5235602094
166	0.6166469463	0.7638326802	0.6166469463	0.5240174672
167	0.6168956313	0.7666610473	0.6168956313	0.5244755245
168	0.6123685529	0.767234723	0.6123685529	0.5201401051
169	0.6130546845	0.7677209069	0.6130546845	0.520069808
170	0.6136091787	0.7693208327	0.6136091787	0.5224274406
171	0.6109365347	0.7715628982	0.6109365347	0.5188431201
172	0.6099959053	0.7711149475	0.6099959053	0.5184534271
173	0.6128642007	0.7716615932	0.6128642007	0.5210526316
174	0.6126162765	0.7748530867	0.6126162765	0.5205959684
175	0.6119273365	0.7757559236	0.6119273365	0.5206684257
176	0.6119273365	0.7757601915	0.6119273365	0.5206684257
177	0.6116793349	0.7766649844	0.6116793349	0.5202108963
178	0.6109365347	0.7756977735	0.6109365347	0.5188431201
179	0.6106893354	0.7757582353	0.6106893354	0.5183887916
180	0.6109365347	0.775919615	0.6109365347	0.5188431201
181	0.6137976215	0.7772993887	0.6137976215	0.5214348206
182	0.6130546845	0.7799289432	0.6130546845	0.520069808
183	0.6133021303	0.7800030978	0.6133021303	0.5205240175
184	0.6144798517	0.7798152216	0.6144798517	0.5213600697
185	0.6128074384	0.7810591341	0.6128074384	0.5196163906
186	0.6133021303	0.780997961	0.6133021303	0.5205240175
187	0.6135497758	0.7813543299	0.6135497758	0.520979021
188	0.6130546845	0.7807342409	0.6130546845	0.520069808
189	0.6133021303	0.7807466889	0.6133021303	0.5205240175
190	0.6118737061	0.7821747431	0.6118737061	0.5192307692
191	0.6109365347	0.7841636694	0.6109365347	0.5188431201
192	0.6156542082	0.7886226377	0.6156542082	0.5221932115
193	0.6137377505	0.7897590526	0.6137377505	0.52
194	0.6137377505	0.7901946443	0.6137377505	0.52
195	0.6163984618	0.7902775125	0.6163984618	0.5235602094
196	0.6159020929	0.790973001	0.6159020929	0.5226480836
197	0.6166469463	0.7919282973	0.6166469463	0.5240174672
198	0.6152237496	0.7929357864	0.6152237496	0.5227272727
199	0.6135497758	0.795366795	0.6135497758	0.520979021
200	0.6197338984	0.7973354488	0.6197338984	0.5270506108
201	0.6194845817	0.7960084903	0.6194845817	0.5265911072
202	0.6187378338	0.798035294	0.6187378338	0.5252173913
203	0.6201513513	0.7978787158	0.6201513513	0.5264986968
204	0.6194054628	0.798487157	0.6194054628	0.5251299827
205	0.6163984618	0.8016261911	0.6163984618	0.5235602094
206	0.6128642007	0.8019113395	0.6128642007	0.5210526316
207	0.6152237496	0.8046300752	0.6152237496	0.5227272727
208	0.6083103587	0.8050521519	0.6083103587	0.5166959578
209	0.6095015579	0.8079164404	0.6095015579	0.5175438596
210	0.6099959053	0.8082570715	0.6099959053	0.5184534271
211	0.6097486314	0.8089843023	0.6097486314	0.5179982441
212	0.6092546845	0.8076172434	0.6092546845	0.5170902717
213	0.609008011	0.8082397331	0.609008011	0.5166374781
214	0.6097486314	0.8110737908	0.6097486314	0.5179982441
215	0.6109365347	0.8112617558	0.6109365347	0.5188431201
216	0.6080636131	0.8119233679	0.6080636131	0.5162423178
217	0.6100432011	0.8123744306	0.6100432011	0.5198938992
218	0.6078967609	0.8192671639	0.6078967609	0.5186500888
219	0.6124797198	0.8214132909	0.6124797198	0.5230496454
220	0.6134789185	0.822425937	0.6134789185	0.524911032
221	0.61198134	0.8218864933	0.61198134	0.5221238938
222	0.6177164703	0.8234636569	0.6177164703	0.5273368607
223	0.6176428912	0.8226147022	0.6176428912	0.5258545136
224	0.6124239435	0.8239553536	0.6124239435	0.5215859031
225	0.6183162225	0.82711057	0.6183162225	0.5257641921
226	0.6064112084	0.8296988683	0.6064112084	0.5159010601
227	0.6074007686	0.8334616368	0.6074007686	0.5177304965
228	0.6074007686	0.8345747562	0.6074007686	0.5177304965
229	0.6074007686	0.8367159928	0.6074007686	0.5177304965
230	0.6085996393	0.8388004131	0.6085996393	0.5185840708
231	0.6078967609	0.8391654067	0.6078967609	0.5186500888
232	0.6078967609	0.8384352417	0.6078967609	0.5186500888
233	0.6090958913	0.8378132854	0.6090958913	0.5195035461
234	0.6025487995	0.8375366727	0.6025487995	0.512866016
235	0.606198421	0.8379896916	0.606198421	0.5168738899
236	0.606198421	0.8383639323	0.606198421	0.5168738899
237	0.606198421	0.8381787236	0.606198421	0.5168738899
238	0.6107888737	0.8383598423	0.6107888737	0.5212765957
239	0.6074007686	0.8394282377	0.6074007686	0.5177304965
240	0.6074007686	0.8405974621	0.6074007686	0.5177304965
241	0.6091402925	0.84199982	0.6091402925	0.5209634255
242	0.6081862128	0.8434233396	0.6081862128	0.5205724508
243	0.6098888566	0.8437142675	0.6098888566	0.5223613596
244	0.6069793094	0.8479252536	0.6069793094	0.5197132616
245	0.6043061365	0.8473037419	0.6043061365	0.5175202156
246	0.6050531042	0.8494716528	0.6050531042	0.5189189189
247	0.6048039099	0.8503085152	0.6048039099	0.5184518452
248	0.6025920799	0.8511992597	0.6025920799	0.5157232704
249	0.604057557	0.85276113	0.604057557	0.5170556553
250	0.6025920799	0.8532014342	0.6025920799	0.5157232704
251	0.6060180087	0.8543082406	0.6060180087	0.5193171608
252	0.60211632	0.8558122277	0.60211632	0.5162454874
253	0.6008758346	0.8582708887	0.6008758346	0.5139263252
254	0.6028403168	0.8601874387	0.6028403168	0.5161870504
255	0.6033374047	0.8624921	0.6033374047	0.5171171171
256	0.6016195117	0.8620571307	0.6016195117	0.5153153153
257	0.598671727	0.8637668657	0.598671727	0.5126353791
258	0.6030887583	0.8651036048	0.6030887583	0.5166516652
259	0.599404534	0.8673796357	0.599404534	0.5125899281
260	0.6011402215	0.8695163377	0.6011402215	0.5158371041
261	0.5996633817	0.870551568	0.5996633817	0.5144927536
262	0.5919857138	0.8725728591	0.5919857138	0.5072727273
263	0.5937151547	0.8732832852	0.5937151547	0.5105215005
264	0.5914582907	0.8740330114	0.5914582907	0.5091911765
265	0.5907161828	0.875530241	0.5907161828	0.5077910174
266	0.5847216457	0.8764758457	0.5847216457	0.5009140768
267	0.5847216457	0.8770755733	0.5847216457	0.5009140768
268	0.5887189224	0.8770288933	0.5887189224	0.5054945055
269	0.5899529043	0.877335648	0.5899529043	0.5078196872
270	0.5897056943	0.8766680786	0.5897056943	0.5073529412
271	0.5891860662	0.8763922662	0.5891860662	0.5078485688
272	0.5879508205	0.8771094497	0.5879508205	0.5055147059
273	0.5907161828	0.8782583127	0.5907161828	0.5077910174
274	0.5872121562	0.8797713691	0.5872121562	0.5041246563
275	0.5909633451	0.8801240036	0.5909633451	0.5082568807
276	0.5884442967	0.8804240008	0.5884442967	0.5064456722
277	0.592217266	0.8832840214	0.592217266	0.5091575092
278	0.5899529043	0.8835641018	0.5899529043	0.5078196872
279	0.5919699464	0.8840556206	0.5919699464	0.5086916743
280	0.5881974551	0.8875938803	0.5881974551	0.5059797608
281	0.5894586913	0.8873255366	0.5894586913	0.5068870523
282	0.5899529043	0.8886388023	0.5899529043	0.5078196872
283	0.5902003217	0.8905603314	0.5902003217	0.5082872928
284	0.588938602	0.8903276425	0.588938602	0.5073800738
285	0.5886913456	0.8908204061	0.5886913456	0.5069124424
286	0.5929604661	0.8908819348	0.5929604661	0.5105601469
287	0.5934569701	0.8913546038	0.5934569701	0.51149954
288	0.5929604661	0.8933592679	0.5929604661	0.5105601469
289	0.5912107143	0.8939794458	0.5912107143	0.5087235996
290	0.5932199985	0.8944296194	0.5932199985	0.5095890411
291	0.5934674733	0.8947774526	0.5934674733	0.5100548446
292	0.5924647923	0.8948962422	0.5924647923	0.509624198
293	0.593963043	0.8971512004	0.593963043	0.510989011
294	0.5942111383	0.8973604159	0.5942111383	0.5114573786
295	0.5984387183	0.8974514643	0.5984387183	0.5150684932
296	0.5954581074	0.8976894881	0.5954581074	0.5123513266
297	0.5942111383	0.8984135181	0.5942111383	0.5114573786
298	0.5957065626	0.8986695916	0.5957065626	0.5128205128
299	0.5954581074	0.898647363	0.5954581074	0.5123513266
300	0.593963043	0.8994010015	0.593963043	0.510989011
301	0.5907161828	0.9010733035	0.5907161828	0.5077910174
302	0.5904479467	0.9015636664	0.5904479467	0.5087557604
303	0.5904479467	0.903924166	0.5904479467	0.5087557604
304	0.5909438207	0.9033773424	0.5909438207	0.5096952909
305	0.588938602	0.9054506484	0.588938602	0.5073800738
306	0.5894337384	0.9047358655	0.5894337384	0.5083179298
307	0.5884156434	0.9113149978	0.5884156434	0.5078776645
308	0.5884156434	0.9124683954	0.5884156434	0.5078776645
309	0.5879204159	0.9132752047	0.5879204159	0.5069380204
310	0.5881679254	0.9134191571	0.5881679254	0.5074074074
311	0.5879204159	0.9148902458	0.5879204159	0.5069380204
312	0.5904479467	0.9130552304	0.5904479467	0.5087557604
313	0.5911920701	0.9141906673	0.5911920701	0.5101663586
314	0.5929481143	0.9172165133	0.5929481143	0.5120147874
315	0.5909438207	0.9191688068	0.5909438207	0.5096952909
316	0.5914405282	0.9194419519	0.5914405282	0.5106382979
317	0.591954066	0.9195393131	0.591954066	0.5101289134
318	0.5924506732	0.9198786105	0.5924506732	0.5110701107
319	0.5909438207	0.9217099804	0.5909438207	0.5096952909
320	0.5911920701	0.9214186968	0.5911920701	0.5101663586
321	0.5879204159	0.9236162163	0.5879204159	0.5069380204
322	0.5874260214	0.9236846804	0.5874260214	0.5060018467
323	0.5934463914	0.926247638	0.5934463914	0.512962963
324	0.5916891952	0.9268291382	0.5916891952	0.5111111111
325	0.5911920701	0.9260788785	0.5911920701	0.5101663586
326	0.5914405282	0.9255130272	0.5914405282	0.5106382979
327	0.5896816189	0.9267537388	0.5896816189	0.5087881591
328	0.5876731147	0.9267619189	0.5876731147	0.5064695009
329	0.5879204159	0.9273606685	0.5879204159	0.5069380204
330	0.5894337384	0.9261628136	0.5894337384	0.5083179298
331	0.5934569701	0.9303023125	0.5934569701	0.51149954
332	0.593705534	0.9304797857	0.593705534	0.5119705341
333	0.5949566693	0.930741194	0.5949566693	0.5128676471
334	0.5954581074	0.9282753309	0.5954581074	0.5123513266
335	0.5942111383	0.9288520297	0.5942111383	0.5114573786
336	0.5922022655	0.9293790254	0.5922022655	0.5105990783
337	0.5926992893	0.9297949669	0.5926992893	0.5115420129
338	0.591954066	0.9290295918	0.591954066	0.5101289134
339	0.591954066	0.9290810732	0.591954066	0.5101289134
340	0.5904479467	0.9290121646	0.5904479467	0.5087557604
341	0.5906957796	0.9295762375	0.5906957796	0.5092250923
342	0.5909438207	0.9298512498	0.5909438207	0.5096952909
343	0.5851307696	0.9294076558	0.5851307696	0.5046382189
344	0.5851307696	0.9305915511	0.5851307696	0.5046382189
345	0.5868983238	0.9303754891	0.5868983238	0.5064935065
346	0.5879204159	0.9301518694	0.5879204159	0.5069380204
347	0.5891860662	0.9319715915	0.5891860662	0.5078485688
348	0.5876731147	0.9322851037	0.5876731147	0.5064695009
349	0.5891860662	0.9314999895	0.5891860662	0.5078485688
350	0.591954066	0.931279215	0.591954066	0.5101289134
351	0.5922022655	0.9321880981	0.5922022655	0.5105990783
352	0.5879204159	0.9325348642	0.5879204159	0.5069380204
353	0.5904479467	0.9328909664	0.5904479467	0.5087557604
354	0.5904479467	0.9330577698	0.5904479467	0.5087557604
355	0.5904479467	0.9330976035	0.5904479467	0.5087557604
356	0.5891860662	0.9330982259	0.5891860662	0.5078485688
357	0.5909438207	0.933404536	0.5909438207	0.5096952909
358	0.5911920701	0.9341802252	0.5911920701	0.5101663586
359	0.5926992893	0.9340045304	0.5926992893	0.5115420129
360	0.5881679254	0.9350380714	0.5881679254	0.5074074074
361	0.589929708	0.9378749743	0.589929708	0.5092592593
362	0.5889117059	0.9398510968	0.5889117059	0.5088207985
363	0.5924506732	0.937564663	0.5924506732	0.5110701107
364	0.5916891952	0.9382725105	0.5916891952	0.5111111111
365	0.5904265131	0.9382649528	0.5904265131	0.5102040816
366	0.5924364524	0.9399343207	0.5924364524	0.5125348189
367	0.588386783	0.941907598	0.588386783	0.5093283582
368	0.5914226376	0.942647188	0.5914226376	0.5121042831
369	0.5914226376	0.9420324338	0.5914226376	0.5121042831
370	0.5909241555	0.9433108451	0.5909241555	0.5111524164
371	0.5896573698	0.9452530024	0.5896573698	0.5102420857
372	0.5889117059	0.946102046	0.5889117059	0.5088207985
373	0.5878897918	0.9483814556	0.5878897918	0.5083798883
374	0.588386783	0.9500881675	0.588386783	0.5093283582
375	0.5835142148	0.9575892532	0.5835142148	0.5061147695
376	0.5806824704	0.9596569576	0.5806824704	0.5037735849
377	0.5791373955	0.959530788	0.5791373955	0.5023607177
378	0.5809302549	0.9667520601	0.5809302549	0.5042492918
379	0.5765305571	0.9704676151	0.5765305571	0.5004739336
380	0.5783964788	0.9702134977	0.5783964788	0.5009416196
381	0.577588953	0.9706281056	0.577588953	0.5009451796
382	0.5770955824	0.9705298551	0.5770955824	0.5
383	0.5770955824	0.969553575	0.5770955824	0.5
384	0.5770955824	0.9695249446	0.5770955824	0.5
385	0.5757907357	0.9704016406	0.5757907357	0.4990548204
386	0.5760371318	0.9704741947	0.5760371318	0.4995269631
387	0.577588953	0.9702563544	0.577588953	0.5009451796
388	0.5788260782	0.9696989501	0.5788260782	0.5033238367
389	0.5770248285	0.9712941633	0.5770248285	0.5014245014
390	0.5777678266	0.9715379666	0.5777678266	0.5028571429
391	0.5777678266	0.9713722302	0.5777678266	0.5028571429
392	0.5741544749	0.9768788769	0.5741544749	0.499047619
393	0.5757150847	0.9771554007	0.5757150847	0.5004757374
394	0.5757150847	0.9778443095	0.5757150847	0.5004757374
395	0.5744013433	0.9771482875	0.5744013433	0.4995233556
396	0.5744013433	0.9770611514	0.5744013433	0.4995233556
397	0.5751432238	0.9776327821	0.5751432238	0.5009560229
398	0.5751432238	0.9813777678	0.5751432238	0.5009560229
399	0.574648424	0.9817047949	0.574648424	0.5
400	0.5759623531	0.9827723012	0.5759623531	0.500952381
401	0.5730835857	0.9833024089	0.5730835857	0.4985673352
402	0.574648424	0.9832634644	0.574648424	0.5
403	0.5715153077	0.9840698291	0.5715153077	0.4971319312
404	0.5701896573	0.9844118828	0.5701896573	0.4961685824
405	0.5699435786	0.9851053262	0.5699435786	0.4956937799
406	0.568614056	0.9855263359	0.568614056	0.4947267498
407	0.5720981449	0.986295979	0.5720981449	0.4966698382
408	0.5705314854	0.9870510401	0.5705314854	0.4952380952
409	0.5725904413	0.9897822237	0.5725904413	0.4976167779
410	0.5765305571	0.992524255	0.5765305571	0.5004739336
411	0.5762837388	0.988787894	0.5762837388	0.5
412	0.5762837388	0.9887957185	0.5762837388	0.5
413	0.5760371318	0.9886031299	0.5760371318	0.4995269631
414	0.5778359548	0.9875398914	0.5778359548	0.5014191107
415	0.5796323955	0.9874267034	0.5796323955	0.5033112583
416	0.5796323955	0.9873047129	0.5796323955	0.5033112583
417	0.5708710995	0.9924264491	0.5708710995	0.4943181818
418	0.5731691198	0.993209785	0.5731691198	0.4971537002
419	0.5702860588	0.9922630244	0.5702860588	0.4947668887
420	0.5697958386	0.9921749992	0.5697958386	0.4938271605
421	0.5697958386	0.9924445877	0.5697958386	0.4938271605
422	0.571852314	0.992687324	0.571852314	0.4961977186
423	0.5736613742	0.9934285144	0.5736613742	0.4980988593
424	0.5741544749	0.9937216652	0.5741544749	0.499047619
425	0.5760371318	0.9942668883	0.5760371318	0.4995269631
426	0.577588953	0.9941730836	0.577588953	0.5009451796
427	0.577588953	0.9941336056	0.577588953	0.5009451796
428	0.5755445504	0.9949179196	0.5755445504	0.4985835694
429	0.5762837388	0.9955266276	0.5762837388	0.5
430	0.5760371318	0.9963640234	0.5760371318	0.4995269631
431	0.5760371318	0.9966867827	0.5760371318	0.4995269631
432	0.5731691198	0.9974709188	0.5731691198	0.4971537002
433	0.5726777094	0.9981795665	0.5726777094	0.4962121212
434	0.5788260782	0.9992924192	0.5788260782	0.5033238367
435	0.5783305927	0.9995536497	0.5783305927	0.5023696682
436	0.5783305927	0.9992985543	0.5783305927	0.5023696682
437	0.5788260782	0.9992918857	0.5788260782	0.5033238367
438	0.5785782293	0.9998075892	0.5785782293	0.5028462998
439	0.5783305927	0.9996948458	0.5783305927	0.5023696682
440	0.574974552	0.9996527003	0.574974552	0.4990512334
441	0.5744819209	1.000080734	0.5744819209	0.4981060606
442	0.5747281309	0.9997144069	0.5747281309	0.4985781991
443	0.5747281309	0.9999202438	0.5747281309	0.4985781991
444	0.5752211845	1.001727251	0.5752211845	0.4995251662
445	0.571852314	1.004599275	0.571852314	0.4961977186
446	0.5720981449	1.004554373	0.5720981449	0.4966698382
447	0.5744819209	1.003297657	0.5744819209	0.4981060606
448	0.5747281309	1.003732093	0.5747281309	0.4985781991
449	0.5739901333	1.00397234	0.5739901333	0.4971644612
450	0.5757907357	1.004418601	0.5757907357	0.4990548204
451	0.5752985754	1.004534101	0.5752985754	0.4981132075
452	0.5744819209	1.00577588	0.5744819209	0.4981060606
453	0.5734151414	1.006426822	0.5734151414	0.497625831
454	0.5770248285	1.006737578	0.5770248285	0.5014245014
455	0.5767775869	1.006663423	0.5767775869	0.5009487666
456	0.5791373955	1.005565775	0.5791373955	0.5023607177
457	0.5786432403	1.005596806	0.5786432403	0.5014137606
458	0.5786432403	1.005900715	0.5786432403	0.5014137606
459	0.5804348973	1.006308566	0.5804348973	0.5032987747
460	0.5809302549	1.006163546	0.5809302549	0.5042492918
461	0.582472361	1.005848256	0.582472361	0.5056603774
462	0.582720745	1.005771967	0.582720745	0.5061378659
463	0.5809302549	1.005940994	0.5809302549	0.5042492918
464	0.582720745	1.004780038	0.582720745	0.5061378659
465	0.582472361	1.004502803	0.582472361	0.5056603774
466	0.5840111192	1.004176309	0.5840111192	0.507068803
467	0.5842598889	1.005383056	0.5842598889	0.5075471698
468	0.5845088706	1.005207539	0.5845088706	0.50802644
469	0.5832660796	1.006008035	0.5832660796	0.5056390977
470	0.5835142148	1.00622383	0.5835142148	0.5061147695
471	0.5835142148	1.008568058	0.5835142148	0.5061147695
