iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
43	0.7341539584	0.4902521859	0.7341539584	0.6126844834
44	0.7350341718	0.4892524194	0.7350341718	0.6137270551
45	0.7359403426	0.4891801788	0.7359403426	0.614556331
46	0.7349539315	0.4888091412	0.7349539315	0.6143686212
47	0.7352567094	0.4887242562	0.7352567094	0.6146458583
48	0.7334933202	0.4879667269	0.7334933202	0.612554978
49	0.7345130313	0.4864694338	0.7345130313	0.6138455382
50	0.736164174	0.4862823515	0.736164174	0.6154769046
51	0.735697443	0.4861110859	0.735697443	0.6151691015
52	0.7345427868	0.4853260472	0.7345427868	0.6149517685
53	0.7326484624	0.4851152623	0.7326484624	0.6131563066
54	0.7394511969	0.4838484684	0.7394511969	0.6203015075
55	0.7388262387	0.4828246368	0.7388262387	0.6191813804
56	0.7402400627	0.4820146718	0.7402400627	0.6214530087
57	0.7404254583	0.4813321476	0.7404254583	0.6220520056
58	0.7402625418	0.4810372482	0.7402625418	0.6220250101
59	0.7376744462	0.4791993728	0.7376744462	0.6197695573
60	0.7390971817	0.4790805883	0.7390971817	0.6212611156
61	0.7384658048	0.4786405278	0.7384658048	0.6209269379
62	0.7384658048	0.478595706	0.7384658048	0.6209269379
63	0.7398867814	0.4780929676	0.7398867814	0.6232237109
64	0.740050519	0.4780659114	0.740050519	0.6232501522
65	0.7440053107	0.4752723661	0.7440053107	0.6266424095
66	0.7437523859	0.475142614	0.7437523859	0.6267206478
67	0.7447973598	0.4747472848	0.7447973598	0.627808136
68	0.7452184583	0.4745670911	0.7452184583	0.6285714286
69	0.7452184583	0.4745282516	0.7452184583	0.6285714286
70	0.7478364055	0.4738968488	0.7478364055	0.6311740891
71	0.7452595181	0.4731078218	0.7452595181	0.6281092012
72	0.7478605174	0.4719887722	0.7478605174	0.6298832058
73	0.7482815568	0.4700041948	0.7482815568	0.6306451613
74	0.7484034943	0.469896695	0.7484034943	0.6311326469
75	0.7480195509	0.4692376468	0.7480195509	0.6299054136
76	0.7481083516	0.4692124033	0.7481083516	0.629800925
77	0.7481083516	0.4691881116	0.7481083516	0.629800925
78	0.7501980422	0.4678644407	0.7501980422	0.6317269076
79	0.7501278797	0.4677040068	0.7501278797	0.6316000803
80	0.7504258265	0.4670523004	0.7504258265	0.6318747491
81	0.7507065998	0.4662058072	0.7507065998	0.6323824829
82	0.7526796057	0.4653975191	0.7526796057	0.6335801481
83	0.7542714409	0.4639824371	0.7542714409	0.6356713427
84	0.7549900048	0.463641039	0.7549900048	0.6367101304
85	0.7554270121	0.4633353987	0.7554270121	0.6372391653
86	0.7572971041	0.4619242596	0.7572971041	0.6385277055
87	0.7583219993	0.4617211338	0.7583219993	0.6396
88	0.7583925371	0.4617161939	0.7583925371	0.6397279456
89	0.7583219993	0.4616676105	0.7583219993	0.6396
90	0.7562007231	0.4615289756	0.7562007231	0.6373274655
91	0.7588866692	0.4598010474	0.7588866692	0.640625
92	0.7592869469	0.4586373572	0.7592869469	0.640303575
93	0.7602757143	0.4575349402	0.7602757143	0.6420989385
94	0.7615921073	0.4568294386	0.7615921073	0.6434434434
95	0.7621179182	0.4563536204	0.7621179182	0.6436138317
96	0.7643607562	0.4559430182	0.7643607562	0.6463878327
97	0.763544723	0.4557591989	0.763544723	0.6459502807
98	0.763979661	0.4556347493	0.763979661	0.6464808502
99	0.7636776561	0.4550523831	0.7636776561	0.6464565348
100	0.7640594843	0.4544798513	0.7640594843	0.6463634542
101	0.7644145546	0.4544660286	0.7644145546	0.6470116326
102	0.7644856083	0.4544504384	0.7644856083	0.6471414243
103	0.7641840189	0.4543466549	0.7641840189	0.6471178952
104	0.7641840189	0.4543399928	0.7641840189	0.6471178952
105	0.7633411029	0.4540382953	0.7633411029	0.645316253
106	0.7643348774	0.453034314	0.7643348774	0.6471296668
107	0.7644770565	0.4529971967	0.7644770565	0.6473895582
108	0.7665098211	0.4524409802	0.7665098211	0.6497890295
109	0.7661536849	0.4523859614	0.7661536849	0.6491368928
110	0.7662248857	0.452369918	0.7662248857	0.6492672154
111	0.7659248299	0.4520624195	0.7659248299	0.6492462312
112	0.7654344451	0.4518164661	0.7654344451	0.6480850211
113	0.7671081538	0.4514761104	0.7671081538	0.6498296252
114	0.7671862486	0.4513581416	0.7671862486	0.6497095934
115	0.7671862486	0.45131477	0.7671862486	0.6497095934
116	0.7674710187	0.4512771088	0.7674710187	0.6502305071
117	0.7668946266	0.4512596152	0.7668946266	0.6494391026
118	0.7668163631	0.4510897999	0.7668163631	0.6495589415
119	0.7663747233	0.4510306115	0.7663747233	0.6492776886
120	0.7666101086	0.4504806946	0.7666101086	0.6489191353
121	0.7674642967	0.4502640181	0.7674642967	0.6504815409
122	0.7680348137	0.4493262498	0.7680348137	0.6515273312
123	0.7693383833	0.4482167628	0.7693383833	0.6531268852
124	0.7696244009	0.4472766832	0.7696244009	0.6536526464
125	0.7695528765	0.4469280792	0.7695528765	0.6535211268
126	0.769255633	0.4468482701	0.769255633	0.6535052377
127	0.7693271902	0.4468213951	0.7693271902	0.6536369132
128	0.7691068225	0.4466325906	0.7691068225	0.6534972788
129	0.7689520497	0.4466163206	0.7689520497	0.6537452049
130	0.769023683	0.4463850963	0.769023683	0.6538772213
131	0.768725277	0.4463288538	0.768725277	0.6538617064
132	0.7692386628	0.4463162547	0.7692386628	0.6542735906
133	0.7701254437	0.44581687	0.7701254437	0.6545747682
134	0.7701818281	0.4447671151	0.7701818281	0.6554791751
135	0.7700383204	0.4447510264	0.7700383204	0.655214228
136	0.7701869164	0.4447396963	0.7701869164	0.6552211674
137	0.770253602	0.4438316129	0.770253602	0.655611729
138	0.7705505688	0.4434572669	0.7705505688	0.6556251262
139	0.7706223229	0.4434457102	0.7706223229	0.6557575758
140	0.7706940903	0.4434438974	0.7706940903	0.6558900788
141	0.7705457031	0.443293162	0.7705457031	0.6558835423
142	0.7704071006	0.4425724781	0.7704071006	0.6553603876
143	0.7726548235	0.4416073816	0.7726548235	0.6581766727
144	0.7737380277	0.4410346233	0.7737380277	0.6599149281
145	0.7735969087	0.4403593957	0.7735969087	0.6593851133
146	0.7765676198	0.4396344063	0.7765676198	0.66328806
147	0.7766410682	0.4395939806	0.7766410682	0.6631557626
148	0.7764230602	0.4395826505	0.7764230602	0.6630192503
149	0.7767133377	0.4395781185	0.7767133377	0.6632901135
150	0.7770034775	0.4395002128	0.7770034775	0.6635608669
151	0.7764965696	0.4393529671	0.7764965696	0.6628872241
152	0.7758404548	0.4385566888	0.7758404548	0.6627435065
153	0.7792481733	0.4359669492	0.7792481733	0.6661264182
154	0.7792477329	0.43594089	0.7792477329	0.6658571139
155	0.7814168246	0.4343205975	0.7814168246	0.6685575365
156	0.7802615226	0.434266485	0.7802615226	0.6674776967
157	0.7802615226	0.4342581461	0.7802615226	0.6674776967
158	0.7802615226	0.4342121459	0.7802615226	0.6674776967
159	0.781921065	0.4336707039	0.781921065	0.6689613282
160	0.7817798825	0.4335714071	0.7817798825	0.6692354492
161	0.7817798825	0.4335671016	0.7817798825	0.6692354492
162	0.7817798825	0.4335615726	0.7817798825	0.6692354492
163	0.7819957659	0.4331691891	0.7819957659	0.669369552
164	0.7832938751	0.4322033222	0.7832938751	0.6707193516
165	0.7845826498	0.4319899088	0.7845826498	0.6715180918
166	0.7840182739	0.430434651	0.7840182739	0.6718052738
167	0.7838759603	0.4304095435	0.7838759603	0.6718084027
168	0.7844516939	0.4303107905	0.7844516939	0.6723473321
169	0.7861802775	0.4295674011	0.7861802775	0.6742393509
170	0.7861073493	0.4295604671	0.7861073493	0.6741026161
171	0.7866132135	0.4292655677	0.7866132135	0.674781903
172	0.7866132135	0.4292623953	0.7866132135	0.674781903
173	0.7877037251	0.4282115074	0.7877037251	0.6765602765
174	0.7865548847	0.4280410577	0.7865548847	0.6754832146
175	0.78827733	0.4278095161	0.78827733	0.6770981508
176	0.7888503923	0.4273433512	0.7888503923	0.6776355881
177	0.7888503923	0.4273360999	0.7888503923	0.6776355881
178	0.7888503923	0.4273216881	0.7888503923	0.6776355881
179	0.788777232	0.4273063698	0.788777232	0.6774979691
180	0.7890571544	0.4267178853	0.7890571544	0.677484787
181	0.7890571544	0.426715574	0.7890571544	0.677484787
182	0.7889840434	0.4267150754	0.7889840434	0.677347394
183	0.7892034171	0.4267140784	0.7892034171	0.6777597403
184	0.7887040852	0.4261012115	0.7887040852	0.6773604061
185	0.7892099033	0.4258431123	0.7892099033	0.6780418444
186	0.7892099033	0.4256931926	0.7892099033	0.6780418444
187	0.7892099033	0.4256914704	0.7892099033	0.6780418444
188	0.7892099033	0.4256895216	0.7892099033	0.6780418444
189	0.7895693111	0.4256062229	0.7895693111	0.6784481008
190	0.7894961052	0.425603413	0.7894961052	0.6783103168
191	0.7906322153	0.4253759956	0.7906322153	0.6790999392
192	0.7898416443	0.4253007638	0.7898416443	0.6781516011
193	0.7898416443	0.4252900682	0.7898416443	0.6781516011
194	0.7907711975	0.4252331459	0.7907711975	0.6790923825
195	0.7905590312	0.4251717822	0.7905590312	0.6789623024
196	0.7914146653	0.4238413585	0.7914146653	0.6797650395
197	0.7916343403	0.4236453481	0.7916343403	0.6801783543
198	0.7904858607	0.4236145303	0.7904858607	0.6788247214
199	0.7907711975	0.4236014327	0.7907711975	0.6790923825
200	0.7911219549	0.4233900134	0.7911219549	0.6792147339
201	0.7910563997	0.4233649512	0.7910563997	0.6793599352
202	0.7899879351	0.4229761934	0.7899879351	0.6784266018
203	0.7913725989	0.4226620782	0.7913725989	0.6807645384
204	0.7913725989	0.4226612171	0.7913725989	0.6807645384
205	0.7918703164	0.422589475	0.7918703164	0.6811623654
206	0.7918703164	0.4225886139	0.7918703164	0.6811623654
207	0.7922857514	0.4225265251	0.7922857514	0.6811359026
208	0.792212436	0.4225259359	0.792212436	0.6809977692
209	0.7923506992	0.4223785542	0.7923506992	0.6809890555
210	0.7920007363	0.4222809795	0.7920007363	0.6808683303
211	0.792691562	0.4217372262	0.792691562	0.6808252427
212	0.792691562	0.4217360025	0.792691562	0.6808252427
213	0.7913414674	0.4217210468	0.7913414674	0.6796273795
214	0.7913414674	0.4217167867	0.7913414674	0.6796273795
215	0.7913414674	0.4216975256	0.7913414674	0.6796273795
216	0.7924071745	0.4216835669	0.7924071745	0.6805583654
217	0.7920658458	0.4212948091	0.7920658458	0.6807216704
218	0.7927173217	0.4210170861	0.7927173217	0.6816798539
219	0.7937821859	0.4207603011	0.7937821859	0.682610458
220	0.7937729535	0.4205976918	0.7937729535	0.6823243572
221	0.7930402737	0.4199729057	0.7930402737	0.6809456456
222	0.7926829963	0.4198913291	0.7926829963	0.6805415235
223	0.7929670801	0.4198382137	0.7929670801	0.6808080808
224	0.7929670801	0.4198376698	0.7929670801	0.6808080808
225	0.7929670801	0.41983486	0.7929670801	0.6808080808
226	0.7930402737	0.419746304	0.7930402737	0.6809456456
227	0.7929670801	0.419649953	0.7929670801	0.6808080808
228	0.7909250871	0.418665958	0.7909250871	0.6796510448
229	0.7922041452	0.4175185378	0.7922041452	0.680713128
230	0.7920576453	0.4175150482	0.7920576453	0.6804374241
231	0.7922041452	0.4173171796	0.7922041452	0.680713128
232	0.7920576453	0.4172712701	0.7920576453	0.6804374241
233	0.7917728282	0.4172238197	0.7917728282	0.6801701438
234	0.7920658458	0.4171584225	0.7920658458	0.6807216704
235	0.7919925711	0.417153256	0.7919925711	0.6805837049
236	0.7922774154	0.4171457781	0.7922774154	0.6808510638
237	0.7922207368	0.4167688942	0.7922207368	0.6812829882
238	0.7925621255	0.4159732958	0.7925621255	0.6811183144
239	0.7924888462	0.415917008	0.7924888462	0.6809803524
240	0.7941398012	0.4151819122	0.7941398012	0.6830158087
241	0.7942037188	0.4151538589	0.7942037188	0.6828675577
242	0.7944876519	0.4150752734	0.7944876519	0.6831342377
243	0.7938006842	0.4147656903	0.7938006842	0.6831844029
244	0.7957897806	0.4143997286	0.7957897806	0.6850537416
245	0.7957897806	0.4143988222	0.7957897806	0.6850537416
246	0.7957897806	0.4143975532	0.7957897806	0.6850537416
247	0.7957897806	0.414396964	0.7957897806	0.6850537416
248	0.7959474226	0.4141965575	0.7959474226	0.685621446
249	0.7958738224	0.4138622748	0.7958738224	0.6854822335
250	0.7955575799	0.4129136749	0.7955575799	0.6862385321
251	0.79512538	0.4125894079	0.79512538	0.6856909906
252	0.7957051139	0.4119081074	0.7957051139	0.6865184581
253	0.7961373424	0.410914867	0.7961373424	0.6870665035
254	0.7964436056	0.4104475238	0.7964436056	0.6879215205
255	0.7967911484	0.4104227335	0.7967911484	0.688035933
256	0.7965065986	0.4104176124	0.7965065986	0.6877680212
257	0.7965065986	0.4103983059	0.7965065986	0.6877680212
258	0.796358855	0.4103817186	0.796358855	0.6874872423
259	0.796358855	0.4103772319	0.796358855	0.6874872423
260	0.796358855	0.4103728812	0.796358855	0.6874872423
261	0.796358855	0.4103699807	0.796358855	0.6874872423
262	0.7965065986	0.410149452	0.7965065986	0.6877680212
263	0.7962219142	0.4101177277	0.7962219142	0.6875
264	0.7992106699	0.4094279976	0.7992106699	0.69045677
265	0.7987915257	0.4093969532	0.7987915257	0.6902040816
266	0.7988531991	0.4085635576	0.7988531991	0.6900489396
267	0.7993460547	0.408453973	0.7993460547	0.6904422254
268	0.799407377	0.4082361182	0.799407377	0.6902871106
269	0.7997643833	0.4082105122	0.7997643833	0.6906943596
270	0.7998383542	0.4082038048	0.7998383542	0.6908350305
271	0.8003433083	0.4078848856	0.8003433083	0.6915240424
272	0.8005654526	0.4077683217	0.8005654526	0.6919469929
273	0.8001343747	0.4077633818	0.8001343747	0.6913982878
274	0.7998993894	0.4073691856	0.7998993894	0.6906796907
275	0.8004306145	0.4066993058	0.8004306145	0.6919624643
276	0.8015016245	0.4065920325	0.8015016245	0.6931864545
277	0.8015016245	0.4065908995	0.8015016245	0.6931864545
278	0.8023037321	0.406350022	0.8023037321	0.6944444444
279	0.8024522783	0.4063221046	0.8024522783	0.6947282387
280	0.8024522783	0.4063052908	0.8024522783	0.6947282387
281	0.8024522783	0.4063031607	0.8024522783	0.6947282387
282	0.8035074563	0.4057005363	0.8035074563	0.6956521739
283	0.8030024566	0.4056411667	0.8030024566	0.6949602122
284	0.8030767212	0.4053826595	0.8030767212	0.6951020408
285	0.8031509995	0.405342551	0.8031509995	0.6952439273
286	0.803997069	0.4051121878	0.803997069	0.6960424317
287	0.8047834968	0.4049077024	0.8047834968	0.6970006121
288	0.8028834698	0.4043858388	0.8028834698	0.69527897
289	0.8014691832	0.4038586274	0.8014691832	0.6939443535
290	0.8015434698	0.4037321384	0.8015434698	0.6940863515
291	0.8026752008	0.4035935035	0.8026752008	0.6951543652
292	0.8025120267	0.4033144209	0.8025120267	0.6945692119
293	0.8027944405	0.4033032721	0.8027944405	0.6948356808
294	0.803863811	0.4023850821	0.803863811	0.6960604205
295	0.8035666016	0.4023623313	0.8035666016	0.6954925556
296	0.803789488	0.4023521343	0.803789488	0.6959183673
297	0.8050810834	0.402122904	0.8050810834	0.6975699408
298	0.8050810834	0.4020445905	0.8050810834	0.6975699408
299	0.8050810834	0.4020437747	0.8050810834	0.6975699408
300	0.8050810834	0.4020173077	0.8050810834	0.6975699408
301	0.8053044178	0.4015888039	0.8053044178	0.697997548
302	0.8054533762	0.4015284372	0.8054533762	0.6982829109
303	0.8060909481	0.4010867906	0.8060909481	0.6989576947
304	0.8058094785	0.4010323156	0.8058094785	0.6986917416
305	0.8056023898	0.40099121	0.8056023898	0.6985685072
306	0.8056023898	0.4009907568	0.8056023898	0.6985685072
307	0.8057514585	0.4008744195	0.8057514585	0.6988543372
308	0.8058425687	0.400802043	0.8058425687	0.6993035641
309	0.8061243718	0.4007773887	0.8061243718	0.6995699365
310	0.8063482855	0.4003620279	0.8063482855	0.7
311	0.8055606325	0.4003299864	0.8055606325	0.6990370826
312	0.8056352396	0.4003276297	0.8056352396	0.6991803279
313	0.8056352396	0.4003274938	0.8056352396	0.6991803279
314	0.8055606325	0.4003274031	0.8055606325	0.6990370826
315	0.8064060419	0.4001422243	0.8064060419	0.6998361998
316	0.8073249133	0.399938736	0.8073249133	0.7007777323
317	0.806629981	0.399513314	0.806629981	0.7002663389
318	0.8070609223	0.3993999226	0.8070609223	0.7008196721
319	0.80692876	0.399372821	0.80692876	0.7008406807
320	0.8072850941	0.3993639382	0.8072850941	0.7012507689
321	0.8072850941	0.399363621	0.8072850941	0.7012507689
322	0.8072850941	0.3993427283	0.8072850941	0.7012507689
323	0.8072850941	0.3993396012	0.8072850941	0.7012507689
324	0.8072850941	0.399313406	0.8072850941	0.7012507689
325	0.8061578766	0.3990535846	0.8061578766	0.7001846912
326	0.8071529895	0.3990203648	0.8071529895	0.7012720558
327	0.8070955637	0.3987298615	0.8070955637	0.7014373717
328	0.8071529895	0.39865821	0.8071529895	0.7012720558
329	0.8068136505	0.3984559454	0.8068136505	0.7011706716
330	0.807619483	0.3982821419	0.807619483	0.7024470491
331	0.8074124034	0.3982196452	0.8074124034	0.7023246246
332	0.8074124034	0.3982173792	0.8074124034	0.7023246246
333	0.8074124034	0.3982171979	0.8074124034	0.7023246246
334	0.8074124034	0.39821679	0.8074124034	0.7023246246
335	0.8075445958	0.3981372981	0.8075445958	0.7023026316
336	0.8068308356	0.3978085898	0.8068308356	0.7014802632
337	0.8066234559	0.3977945405	0.8066234559	0.7013574661
338	0.8066063911	0.3973450987	0.8066063911	0.7010478734
339	0.8061914628	0.397015348	0.8061914628	0.7008019741
340	0.8051193693	0.3969835784	0.8051193693	0.6995681678
341	0.8051941138	0.3969451015	0.8051941138	0.6997120527
342	0.8056263843	0.3967263856	0.8056263843	0.7002674347
343	0.8056263843	0.3967231225	0.8056263843	0.7002674347
344	0.8049860069	0.3967054476	0.8049860069	0.6995884774
345	0.8056263843	0.3966902653	0.8056263843	0.7002674347
346	0.8056263843	0.3966898121	0.8056263843	0.7002674347
347	0.8063989953	0.3962429536	0.8063989953	0.7009249743
348	0.8086144673	0.3953158356	0.8086144673	0.7035361842
349	0.806888446	0.3946348523	0.806888446	0.7013147083
350	0.8089708863	0.3934771444	0.8089708863	0.7039473684
351	0.8086894214	0.3934535325	0.8086894214	0.7036808554
352	0.8086327443	0.3933772584	0.8086327443	0.7038485285
353	0.8089328334	0.3933256385	0.8089328334	0.7044284243
354	0.8089328334	0.3933162572	0.8089328334	0.7044284243
355	0.8085760088	0.3933079183	0.8085760088	0.7040164779
356	0.808500988	0.3932722512	0.808500988	0.7038714992
357	0.808350988	0.3932526728	0.808350988	0.7035817209
358	0.8097023355	0.392857117	0.8097023355	0.7050833505
359	0.8097023355	0.3928507268	0.8097023355	0.7050833505
360	0.8103591065	0.392245927	0.8103591065	0.7060762101
361	0.8118589763	0.3912233643	0.8118589763	0.7078697981
362	0.8121740571	0.3906230965	0.8121740571	0.7076480263
363	0.8123244233	0.3905467318	0.8123244233	0.7079391197
364	0.8142832573	0.390147505	0.8142832573	0.7097966728
365	0.8134234101	0.3900831954	0.8134234101	0.7086840485
366	0.8133482348	0.3899560719	0.8133482348	0.7085385878
367	0.8148857351	0.3891546725	0.8148857351	0.7109648221
368	0.8151118942	0.3889628315	0.8151118942	0.7114038699
369	0.8144773247	0.3888425967	0.8144773247	0.7107267861
370	0.8144991301	0.3887139323	0.8144991301	0.7110469909
371	0.814778945	0.3886857883	0.814778945	0.7113125902
372	0.8148857351	0.3884521167	0.8148857351	0.7109648221
373	0.8150364939	0.388439427	0.8150364939	0.7112574604
374	0.8168617516	0.3877706349	0.8168617516	0.713140037
375	0.8167862893	0.3877614802	0.8167862893	0.7129934211
376	0.8164550647	0.3875836885	0.8164550647	0.7129038897
377	0.8182775362	0.3869011643	0.8182775362	0.7147851121
378	0.8177209007	0.3868348154	0.8177209007	0.7142563259
379	0.8172627241	0.3867474378	0.8172627241	0.7141974037
380	0.8167278483	0.3866148305	0.8167278483	0.7139909203
381	0.8189848209	0.3853358907	0.8189848209	0.7156076496
382	0.8186312291	0.3852274392	0.8186312291	0.7151963808
383	0.8183772034	0.3851259216	0.8183772034	0.7152563311
384	0.817999284	0.3849394738	0.817999284	0.7145207733
385	0.8181264503	0.3844036968	0.8181264503	0.7144912641
386	0.8202972582	0.3831915139	0.8202972582	0.7167796262
387	0.8203728909	0.3830450839	0.8203728909	0.7169268694
388	0.8199693307	0.3829992198	0.8199693307	0.7166940789
389	0.8199693307	0.3829905636	0.8199693307	0.7166940789
390	0.8199693307	0.3829904276	0.8199693307	0.7166940789
391	0.8202468297	0.3827306515	0.8202468297	0.7169578623
392	0.8205241982	0.3826958908	0.8205241982	0.7172215372
393	0.8205495806	0.3826760858	0.8205495806	0.7175478297
394	0.8208269802	0.3824648931	0.8208269802	0.7178116002
395	0.8204738719	0.3824173974	0.8204738719	0.7174002468
396	0.8208014363	0.3820308602	0.8208014363	0.7174851038
397	0.8208269802	0.3817149322	0.8208269802	0.7178116002
398	0.8211799876	0.381247453	0.8211799876	0.7182229535
399	0.8220140309	0.3800282454	0.8220140309	0.719851577
400	0.8216868897	0.3799750847	0.8216868897	0.7197688816
401	0.8222417913	0.379968196	0.8222417913	0.7202970297
402	0.8220403463	0.3799562088	0.8220403463	0.7201815931
403	0.8220403463	0.379955257	0.8220403463	0.7201815931
404	0.8223177395	0.3799536255	0.8223177395	0.7204456365
405	0.8227961706	0.3797858043	0.8227961706	0.7208247423
406	0.8228721342	0.3797842408	0.8228721342	0.7209733966
407	0.8229481119	0.3797797994	0.8229481119	0.7211221122
408	0.8229481119	0.3797764004	0.8229481119	0.7211221122
409	0.8229481119	0.379776355	0.8229481119	0.7211221122
410	0.8227961706	0.3797703728	0.8227961706	0.7208247423
411	0.8230731645	0.3797667698	0.8230731645	0.7210884354
412	0.8223177395	0.3796428867	0.8223177395	0.7204456365
413	0.8236267616	0.3794530398	0.8236267616	0.7216154956
414	0.8228453347	0.3794044791	0.8228453347	0.7206427689
415	0.8237027482	0.3793322385	0.8237027482	0.7217642209
416	0.8242282368	0.3787285943	0.8242282368	0.7219592509
417	0.8241798381	0.3784952399	0.8241798381	0.7221421215
418	0.8265101624	0.3776921183	0.8265101624	0.7242087957
419	0.827229891	0.3774180436	0.827229891	0.7245128205
420	0.8268322724	0.3773005507	0.8268322724	0.7242865941
421	0.826405288	0.3772572018	0.826405288	0.723727422
422	0.8260542046	0.3772440815	0.8260542046	0.723316913
423	0.8253040118	0.377026272	0.8253040118	0.7226787182
424	0.8262061346	0.3767191814	0.8262061346	0.723613963
425	0.8270135153	0.3765173247	0.8270135153	0.7249177632
426	0.8270896067	0.3764751315	0.8270896067	0.7250668312
427	0.8264341344	0.3764695117	0.8264341344	0.7240599959
428	0.8265101624	0.3764287234	0.8265101624	0.7242087957
429	0.8268905119	0.3761488251	0.8268905119	0.7249537132
430	0.8278680079	0.3759319446	0.8278680079	0.7260386672
431	0.8273179648	0.3758896834	0.8273179648	0.7255144033
432	0.82615885	0.3755904333	0.82615885	0.7237977805
433	0.8297437071	0.3742475012	0.8297437071	0.728057554
434	0.8281428359	0.3737372396	0.8281428359	0.7263006375
435	0.8288444886	0.373565181	0.8288444886	0.727123175
436	0.8287985608	0.3733142876	0.8287985608	0.7273101461
437	0.8286000644	0.3732201346	0.8286000644	0.7271978588
438	0.8282789495	0.373156029	0.8282789495	0.7271228359
439	0.8303228931	0.3730566415	0.8303228931	0.7289181407
440	0.8303228931	0.3730565509	0.8303228931	0.7289181407
441	0.8296527788	0.3727548988	0.8296527788	0.7284331892
442	0.8289969277	0.3726689941	0.8289969277	0.7274223411
443	0.8293019741	0.3726571428	0.8293019741	0.7280214124
444	0.8293019741	0.3726568256	0.8293019741	0.7280214124
445	0.8293019741	0.3726563497	0.8293019741	0.7280214124
446	0.8292256914	0.3726548088	0.8292256914	0.7278715521
447	0.8280203465	0.3725860352	0.8280203465	0.7263374486
448	0.8278977544	0.3720561272	0.8278977544	0.7263743051
449	0.8283713871	0.3718350093	0.8283713871	0.7267489712
450	0.8283390381	0.3709691191	0.8283390381	0.7277984304
451	0.8283390381	0.3709318884	0.8283390381	0.7277984304
452	0.8283089757	0.3709152785	0.8283089757	0.7274602847
453	0.8282326598	0.3707961087	0.8282326598	0.727310231
454	0.8282326598	0.3706263614	0.8282326598	0.727310231
455	0.8291341362	0.3705516735	0.8291341362	0.7282474227
456	0.8298817752	0.370402479	0.8298817752	0.7288833951
457	0.8291036339	0.3703790937	0.8291036339	0.7279093718
458	0.8294545814	0.3701586329	0.8294545814	0.7283213182
459	0.8292256914	0.3701500447	0.8292256914	0.7278715521
460	0.8292256914	0.3701483226	0.8292256914	0.7278715521
461	0.8283552306	0.3696610384	0.8283552306	0.7272727273
462	0.8277582222	0.3692307898	0.8277582222	0.7269349845
463	0.8280037965	0.3692081523	0.8280037965	0.7268604411
464	0.8279739653	0.3688173324	0.8279739653	0.726523888
465	0.8279275368	0.3687795353	0.8279275368	0.7267106348
466	0.8281099862	0.3687624042	0.8281099862	0.7273477812
467	0.8292717015	0.3684546338	0.8292717015	0.7290762554
468	0.8292717015	0.3684523904	0.8292717015	0.7290762554
469	0.8293481656	0.3684520732	0.8293481656	0.7292269533
